TIME_STAMP,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Lat,Lon
2023-08-08 16:23:52.500000000,2.935,35.363396,-80.718956
2023-08-08 16:23:53.000000000,3.546,35.363277,-80.71907
2023-08-08 16:23:54.000000000,4.955,35.363041,-80.719315
2023-08-08 16:23:54.500000000,4.493,35.362915,-80.719429
2023-08-08 16:23:55.000000000,4.668,35.362789,-80.719551
2023-08-08 16:23:55.500000000,3.867,35.362667,-80.719666
2023-08-08 16:23:56.000000000,1.968,35.362549,-80.719788
2023-08-08 16:23:56.500000000,3.409,35.362423,-80.719902
2023-08-08 16:23:57.000000000,3.729,35.362301,-80.720016
2023-08-08 16:23:57.500000000,1.922,35.362179,-80.720131
2023-08-08 16:23:58.000000000,2.38,35.362061,-80.720253
2023-08-08 16:23:58.500000000,4.59,35.361935,-80.720375
2023-08-08 16:25:39.500000000,2.408,35.337177,-80.742508
2023-08-08 16:28:59.500000000,0.0,35.28492,-80.774933
2023-08-08 16:29:58.500000000,4.233,35.279179,-80.792717
2023-08-08 16:30:35.000000000,4.156,35.276562,-80.802696
2023-08-08 16:30:38.000000000,1.192,35.276474,-80.803505
2023-08-08 16:30:38.500000000,1.373,35.276463,-80.803642
2023-08-08 16:30:39.000000000,0.343,35.276455,-80.803787
2023-08-08 16:30:39.500000000,1.233,35.276447,-80.803925
2023-08-08 16:30:40.000000000,0.206,35.276443,-80.80407
2023-08-08 16:30:40.500000000,0.48,35.27644,-80.804214
2023-08-08 16:30:52.500000000,1.985,35.276791,-80.808151
2023-08-08 16:30:58.500000000,4.547,35.276989,-80.810043
2023-08-08 16:30:59.700000048,3.117,35.277031,-80.810349
2023-08-08 16:31:01.700000048,4.824,35.277088,-80.81086
2023-08-08 16:34:18.500000000,0.0,35.264175,-80.842735
2023-08-08 16:34:19.000000000,0.682,35.264069,-80.842644
2023-08-08 16:35:05.500000000,4.576,35.252209,-80.843933
2023-08-08 16:35:06.000000000,4.004,35.252064,-80.843994
2023-08-08 16:35:06.500000000,3.432,35.251919,-80.844063
2023-08-08 16:35:07.000000000,4.53,35.251774,-80.844124
2023-08-08 16:35:08.000000000,4.805,35.251484,-80.844254
2023-08-08 16:35:09.500000000,4.736,35.25106,-80.844452
2023-08-08 16:35:10.000000000,4.127,35.250916,-80.844513
2023-08-08 16:35:11.000000000,3.288,35.250633,-80.84465
2023-08-08 16:35:20.500000000,4.553,35.248154,-80.845764
2023-08-08 16:35:56.000000000,4.129,35.241219,-80.843658
2023-08-08 16:41:34.000000000,0.001,35.226559,-80.844002
2023-08-08 16:47:10.500000000,1.526,35.229286,-80.845581
2023-08-08 16:52:31.000000000,0.0,35.224648,-80.839973
2023-08-08 16:52:31.500000000,0.225,35.22467,-80.839996
2023-08-08 16:58:09.000000000,0.0,35.224171,-80.853203
2023-08-08 16:58:09.500000000,3.992,35.22414,-80.853249
2023-08-08 16:59:59.599999905,4.809,35.223118,-80.853508
2023-08-08 18:25:12.700000048,0.005,35.229118,-80.837646
2023-08-08 18:32:22.700000048,0.143,35.245659,-80.849876
2023-08-08 18:32:58.700000048,0.0,35.250469,-80.857529
2023-08-08 18:32:59.200000048,0.0,35.250546,-80.857635
2023-08-08 18:32:59.700000048,0.0,35.250622,-80.85775
2023-08-08 18:33:00.200000048,0.0,35.25069,-80.857864
2023-08-08 18:33:00.700000048,0.0,35.250759,-80.857971
2023-08-08 18:33:01.200000048,0.0,35.250824,-80.858093
2023-08-08 18:33:01.700000048,0.0,35.250889,-80.858208
2023-08-08 18:33:02.200000048,0.0,35.250961,-80.85833
2023-08-08 18:33:02.700000048,0.0,35.25103,-80.858452
2023-08-08 18:33:03.200000048,0.0,35.251095,-80.858566
2023-08-08 18:38:05.200000048,0.202,35.25449,-80.888947
2023-08-08 18:38:05.700000048,0.913,35.254402,-80.889076
2023-08-08 18:38:06.200000048,1.307,35.254314,-80.889214
2023-08-08 18:38:06.700000048,3.859,35.25423,-80.889343
2023-08-08 18:38:08.200000048,4.218,35.253986,-80.88974
2023-08-08 18:38:08.700000048,3.729,35.25391,-80.88987
2023-08-08 18:38:09.200000048,4.909,35.253834,-80.890007
2023-08-08 18:38:09.700000048,4.759,35.253765,-80.890144
2023-08-08 18:38:10.200000048,1.49,35.253696,-80.890289
2023-08-08 18:38:11.200000048,4.164,35.253559,-80.890572
2023-08-08 18:38:11.700000048,3.661,35.253494,-80.890709
2023-08-08 18:38:12.200000048,4.164,35.253429,-80.890854
2023-08-08 18:38:12.700000048,4.279,35.253365,-80.890991
2023-08-08 18:38:13.200000048,4.919,35.253296,-80.891129
2023-08-08 18:38:59.200000048,1.853,35.243561,-80.898849
2023-08-08 19:04:15.700000048,0.0,35.236889,-80.920662
2023-08-08 19:04:16.200000048,0.34,35.236889,-80.920662
2023-08-08 19:05:17.200000048,4.416,35.237137,-80.920113
2023-08-08 19:05:29.200000048,2.763,35.238457,-80.919746
2023-08-08 19:05:29.700000048,1.765,35.238518,-80.919731
2023-08-08 19:05:30.200000048,0.0,35.238583,-80.919716
2023-08-08 19:05:30.700000048,0.0,35.238647,-80.919701
2023-08-08 19:05:31.200000048,0.0,35.238712,-80.919685
2023-08-08 19:05:31.700000048,0.161,35.238777,-80.919662
2023-08-08 19:06:06.700000048,3.22,35.239269,-80.922218
2023-08-08 19:06:07.400000095,0.674,35.239269,-80.922218
2023-08-08 19:09:58.700000048,0.005,35.257713,-80.996307
2023-08-08 19:11:37.400000095,4.98,35.257679,-81.017525
2023-08-08 19:11:37.799999952,3.597,35.257679,-81.01757
2023-08-08 19:11:39.400000095,2.994,35.257675,-81.017769
2023-08-08 19:11:41.000000000,4.434,35.257648,-81.018288
2023-08-08 19:11:46.200000048,4.435,35.257626,-81.018845
2023-08-08 19:11:53.900000095,4.98,35.257549,-81.020508
2023-08-08 19:11:54.299999952,1.587,35.257549,-81.020508
2023-08-08 19:15:20.700000048,2.051,35.264141,-81.060623
2023-08-08 19:15:23.200000048,2.078,35.264141,-81.060654
2023-08-08 19:15:23.700000048,0.0,35.264141,-81.060661
2023-08-08 19:15:24.200000048,1.281,35.264145,-81.060669
2023-08-08 19:15:26.700000048,4.805,35.264149,-81.060753
2023-08-08 19:15:27.200000048,4.841,35.264149,-81.060791
2023-08-08 19:15:30.700000048,4.759,35.264149,-81.061081
2023-08-08 19:15:31.200000048,4.329,35.264149,-81.061127
2023-08-08 19:15:36.200000048,2.009,35.26416,-81.061508
2023-08-08 19:15:42.200000048,3.157,35.26416,-81.061882
2023-08-08 19:15:43.200000048,4.841,35.264168,-81.061981
2023-08-08 19:15:45.200000048,3.684,35.264172,-81.062195
2023-08-08 19:20:42.700000048,0.409,35.270237,-81.152191
2023-08-08 19:26:05.700000048,0.003,35.273148,-81.239738
2023-08-08 19:26:06.200000048,0.931,35.273094,-81.239891
2023-08-08 19:26:16.700000048,4.484,35.271778,-81.243225
2023-08-08 19:26:20.200000048,3.363,35.271393,-81.24424
2023-08-08 19:26:20.700000048,2.906,35.271336,-81.244385
2023-08-08 19:26:21.200000048,2.247,35.271282,-81.24453
2023-08-08 19:26:21.700000048,1.922,35.271225,-81.244667
2023-08-08 19:26:22.200000048,1.693,35.271164,-81.244812
2023-08-08 19:26:22.700000048,1.304,35.271107,-81.244957
2023-08-08 19:26:23.200000048,2.151,35.271053,-81.245102
2023-08-08 19:26:23.700000048,1.487,35.270992,-81.245247
2023-08-08 19:26:24.200000048,2.997,35.270931,-81.245392
2023-08-08 19:26:27.200000048,3.157,35.270592,-81.246277
2023-08-08 19:26:28.700000048,3.622,35.270416,-81.246719
2023-08-08 19:26:29.200000048,1.808,35.270363,-81.246872
2023-08-08 19:26:29.700000048,4.361,35.270306,-81.247025
2023-08-08 19:26:30.200000048,4.7,35.270245,-81.247169
2023-08-08 19:26:31.200000048,3.02,35.270123,-81.247482
2023-08-08 19:26:32.700000048,2.54,35.269943,-81.247932
2023-08-08 19:26:35.700000048,2.078,35.269585,-81.248848
2023-08-08 19:26:36.200000048,3.255,35.269524,-81.249001
2023-08-08 19:26:36.700000048,3.409,35.269466,-81.249153
2023-08-08 19:26:37.200000048,4.141,35.269413,-81.249298
2023-08-08 19:26:37.700000048,3.867,35.269356,-81.249451
2023-08-08 19:26:38.200000048,2.032,35.269295,-81.249611
2023-08-08 19:26:38.700000048,0.94,35.269234,-81.249763
2023-08-08 19:26:39.700000048,2.563,35.269115,-81.250053
2023-08-08 19:26:40.200000048,3.135,35.269054,-81.250198
2023-08-08 19:26:40.700000048,3.95,35.268997,-81.250343
2023-08-08 19:26:41.200000048,3.576,35.268944,-81.250488
2023-08-08 19:26:41.700000048,4.279,35.268921,-81.250549
2023-08-08 19:26:42.200000048,4.965,35.268921,-81.250549
2023-08-08 19:26:42.700000048,2.877,35.268883,-81.250641
2023-08-08 19:26:43.200000048,3.531,35.268822,-81.250786
2023-08-08 19:26:44.700000048,2.013,35.268654,-81.251221
2023-08-08 19:26:45.200000048,1.719,35.268593,-81.251366
2023-08-08 19:26:45.700000048,3.197,35.268536,-81.251511
2023-08-08 19:26:46.700000048,2.883,35.268425,-81.251801
2023-08-08 19:26:47.200000048,2.837,35.268372,-81.251945
2023-08-08 19:26:47.700000048,3.592,35.268314,-81.252098
2023-08-08 19:26:48.200000048,1.484,35.268253,-81.252251
2023-08-08 19:26:49.200000048,2.774,35.268131,-81.252541
2023-08-08 19:26:50.700000048,4.425,35.267963,-81.252991
2023-08-08 19:26:51.700000048,4.264,35.267845,-81.253288
2023-08-08 19:26:52.700000048,4.37,35.267723,-81.253593
2023-08-08 19:26:53.200000048,2.242,35.267662,-81.253738
2023-08-08 19:26:53.700000048,3.768,35.267605,-81.253891
2023-08-08 19:26:58.200000048,4.293,35.267082,-81.255219
2023-08-08 19:26:59.700000048,1.052,35.266914,-81.255653
2023-08-08 19:27:00.200000048,4.05,35.266853,-81.255798
2023-08-08 19:27:05.700000048,2.791,35.266247,-81.257362
2023-08-08 19:27:09.700000048,4.096,35.265797,-81.258514
2023-08-08 19:27:13.000000000,3.208,35.26532,-81.25972
2023-08-08 19:27:15.400000095,2.789,35.265221,-81.259987
2023-08-08 19:27:17.000000000,3.203,35.265072,-81.260361
2023-08-08 19:27:17.400000095,3.785,35.265038,-81.260445
2023-08-08 19:27:18.299999952,3.269,35.264954,-81.260651
2023-08-08 19:27:19.400000095,2.961,35.264851,-81.26091
2023-08-08 19:27:19.799999952,2.13,35.264816,-81.261002
2023-08-08 19:27:20.299999952,4.78,35.264759,-81.261147
2023-08-08 19:27:21.000000000,2.119,35.264633,-81.261475
2023-08-08 19:27:21.400000095,3.267,35.264561,-81.261658
2023-08-08 19:27:23.400000095,3.273,35.26437,-81.262138
2023-08-08 19:27:23.799999952,1.11,35.264332,-81.262238
2023-08-08 19:27:24.299999952,2.123,35.264198,-81.262566
2023-08-08 19:27:24.700000048,1.375,35.264095,-81.262833
2023-08-08 19:27:25.500000000,2.503,35.263988,-81.2631
2023-08-08 19:27:25.900000095,3.159,35.263988,-81.2631
2023-08-08 19:27:28.700000048,1.091,35.263771,-81.26368
2023-08-08 19:27:29.500000000,4.062,35.263699,-81.26387
2023-08-08 19:27:30.700000048,2.602,35.263588,-81.26416
2023-08-08 19:27:31.500000000,2.288,35.263485,-81.26445
2023-08-08 19:27:31.900000095,1.954,35.263416,-81.264648
2023-08-08 19:27:32.299999952,3.794,35.263351,-81.264839
2023-08-08 19:27:32.799999952,1.584,35.263268,-81.265083
2023-08-08 19:31:45.200000048,0.271,35.225391,-81.334053
2023-08-08 19:31:45.700000048,2.786,35.225311,-81.33416
2023-08-08 19:31:46.200000048,0.642,35.225311,-81.33416
2023-08-08 19:31:46.700000048,2.974,35.225185,-81.334328
2023-08-08 19:31:47.200000048,2.013,35.224976,-81.334602
2023-08-08 19:31:47.700000048,0.641,35.224892,-81.334717
2023-08-08 19:31:48.200000048,1.304,35.224892,-81.334717
2023-08-08 19:31:48.700000048,2.146,35.22477,-81.334885
2023-08-08 19:31:49.700000048,2.155,35.224491,-81.335274
2023-08-08 19:32:59.200000048,2.265,35.211166,-81.352974
2023-08-08 19:32:59.700000048,2.215,35.211075,-81.353096
2023-08-08 19:33:00.200000048,0.0,35.210983,-81.353218
2023-08-08 19:33:00.700000048,3.327,35.210896,-81.353333
2023-08-08 19:33:11.900000095,4.952,35.208981,-81.35585
2023-08-08 19:33:12.299999952,4.326,35.208981,-81.35585
2023-08-08 19:33:12.799999952,4.018,35.208965,-81.355873
2023-08-08 19:33:14.299999952,2.59,35.208748,-81.356155
2023-08-08 19:33:19.900000095,1.518,35.20776,-81.357468
2023-08-08 19:33:20.400000095,0.302,35.207691,-81.357559
2023-08-08 19:33:20.799999952,0.435,35.207634,-81.357635
2023-08-08 19:36:55.200000048,0.006,35.177265,-81.417061
2023-08-08 19:36:55.700000048,0.356,35.17717,-81.417183
2023-08-08 19:36:56.200000048,2.063,35.177074,-81.417313
2023-08-08 19:36:56.700000048,2.352,35.176979,-81.417435
2023-08-08 19:36:57.200000048,1.533,35.176888,-81.417557
2023-08-08 19:36:57.700000048,0.778,35.176792,-81.417671
2023-08-08 19:36:58.200000048,3.37,35.176697,-81.417801
2023-08-08 19:37:02.700000048,4.476,35.175861,-81.4189
2023-08-08 19:37:03.200000048,3.853,35.175758,-81.419029
2023-08-08 19:37:03.700000048,3.472,35.175663,-81.419151
2023-08-08 19:37:04.200000048,2.132,35.175579,-81.419266
2023-08-08 19:37:04.700000048,0.641,35.175499,-81.41938
2023-08-08 19:37:05.200000048,0.641,35.175392,-81.419518
2023-08-08 19:37:05.700000048,1.311,35.175289,-81.419655
2023-08-08 19:37:07.200000048,3.18,35.175014,-81.420021
2023-08-08 19:37:07.700000048,3.18,35.174919,-81.420151
2023-08-08 19:37:08.700000048,1.88,35.174728,-81.420387
2023-08-08 19:37:09.200000048,2.448,35.174637,-81.420517
2023-08-08 19:37:09.700000048,3.729,35.174549,-81.420639
2023-08-08 19:37:10.200000048,4.37,35.174454,-81.420761
2023-08-08 19:37:10.700000048,4.118,35.174358,-81.420891
2023-08-08 19:37:11.200000048,2.654,35.174263,-81.421021
2023-08-08 19:37:11.700000048,2.791,35.174171,-81.421143
2023-08-08 19:37:12.200000048,1.739,35.174088,-81.421265
2023-08-08 19:37:12.700000048,1.693,35.174,-81.421387
2023-08-08 19:37:13.200000048,2.86,35.173912,-81.421509
2023-08-08 19:37:13.700000048,1.83,35.17382,-81.421638
2023-08-08 19:37:14.200000048,1.83,35.173737,-81.421776
2023-08-08 19:37:14.700000048,2.952,35.173649,-81.421913
2023-08-08 19:37:18.700000048,2.38,35.173031,-81.42305
2023-08-08 19:37:19.200000048,3.928,35.17289,-81.423355
2023-08-08 19:37:19.700000048,1.788,35.172749,-81.423653
2023-08-08 19:37:20.200000048,1.507,35.172749,-81.423653
2023-08-08 19:37:20.700000048,0.984,35.172749,-81.423653
2023-08-08 19:37:21.200000048,2.017,35.17263,-81.42395
2023-08-08 19:37:21.700000048,2.422,35.172508,-81.424248
2023-08-08 19:37:22.200000048,2.661,35.172447,-81.424408
2023-08-08 19:37:22.700000048,1.899,35.17239,-81.424561
2023-08-08 19:37:23.200000048,0.639,35.172333,-81.424713
2023-08-08 19:37:23.700000048,0.665,35.172279,-81.424858
2023-08-08 19:37:24.200000048,1.007,35.17223,-81.425018
2023-08-08 19:37:24.700000048,1.075,35.17218,-81.425179
2023-08-08 19:37:25.200000048,1.144,35.17218,-81.425179
2023-08-08 19:37:25.700000048,0.801,35.17218,-81.425179
2023-08-08 19:37:26.200000048,1.213,35.172131,-81.425339
2023-08-08 19:37:26.700000048,1.464,35.172081,-81.425499
2023-08-08 19:37:27.200000048,0.686,35.172035,-81.425674
2023-08-08 19:37:27.700000048,0.464,35.171989,-81.425842
2023-08-08 19:37:28.200000048,0.677,35.171951,-81.42601
2023-08-08 19:37:28.700000048,0.697,35.171909,-81.42617
2023-08-08 19:37:29.200000048,1.328,35.171867,-81.426346
2023-08-08 19:37:29.700000048,1.464,35.171822,-81.426514
2023-08-08 19:37:30.200000048,2.105,35.171741,-81.426865
2023-08-08 19:37:30.700000048,1.926,35.171661,-81.427208
2023-08-08 19:37:31.200000048,2.124,35.171623,-81.427383
2023-08-08 19:37:31.700000048,2.499,35.171589,-81.427551
2023-08-08 19:37:32.200000048,3.157,35.171547,-81.427727
2023-08-08 19:37:32.700000048,2.219,35.171509,-81.427902
2023-08-08 19:37:33.200000048,2.763,35.171471,-81.428078
2023-08-08 19:37:33.700000048,2.728,35.171429,-81.428253
2023-08-08 19:37:34.200000048,1.556,35.171387,-81.428421
2023-08-08 19:37:34.700000048,2.128,35.171349,-81.428589
2023-08-08 19:37:35.200000048,1.03,35.17131,-81.428764
2023-08-08 19:37:35.700000048,2.677,35.171268,-81.42894
2023-08-08 19:37:36.200000048,1.876,35.171227,-81.429108
2023-08-08 19:37:36.700000048,2.557,35.171188,-81.429283
2023-08-08 19:37:37.200000048,2.912,35.17115,-81.429451
2023-08-08 19:37:37.700000048,1.279,35.171108,-81.429619
2023-08-08 19:37:38.200000048,1.624,35.171108,-81.429619
2023-08-08 19:37:38.700000048,1.123,35.171108,-81.429619
2023-08-08 19:37:39.200000048,0.412,35.171066,-81.429794
2023-08-08 19:37:39.700000048,0.572,35.171028,-81.42997
2023-08-08 19:37:40.200000048,1.808,35.170952,-81.430313
2023-08-08 19:37:40.700000048,1.945,35.170872,-81.430649
2023-08-08 19:37:41.200000048,2.38,35.170872,-81.430649
2023-08-08 19:37:41.700000048,1.853,35.170872,-81.430649
2023-08-08 19:37:42.200000048,0.869,35.17083,-81.430817
2023-08-08 19:37:42.700000048,1.51,35.170792,-81.430992
2023-08-08 19:37:43.200000048,2.311,35.170753,-81.431168
2023-08-08 19:37:43.700000048,2.677,35.170712,-81.431343
2023-08-08 19:37:44.200000048,1.213,35.170635,-81.431686
2023-08-08 19:37:44.700000048,0.892,35.170559,-81.432022
2023-08-08 19:37:45.200000048,1.464,35.170559,-81.432022
2023-08-08 19:37:45.700000048,1.327,35.170559,-81.432022
2023-08-08 19:37:46.200000048,0.915,35.170479,-81.432373
2023-08-08 19:37:46.700000048,1.739,35.170399,-81.432716
2023-08-08 19:37:47.200000048,2.013,35.170357,-81.432884
2023-08-08 19:37:47.700000048,1.968,35.170319,-81.433052
2023-08-08 19:37:48.200000048,1.804,35.170319,-81.433052
2023-08-08 19:37:48.700000048,0.894,35.170319,-81.433052
2023-08-08 19:37:49.200000048,1.556,35.170238,-81.433395
2023-08-08 19:37:49.700000048,2.009,35.170158,-81.433746
2023-08-08 19:37:50.200000048,1.857,35.17012,-81.433929
2023-08-08 19:37:50.700000048,1.213,35.170078,-81.434113
2023-08-08 19:37:51.200000048,1.119,35.170044,-81.43428
2023-08-08 19:37:51.700000048,2.017,35.17001,-81.434448
2023-08-08 19:37:52.200000048,1.922,35.169975,-81.434624
2023-08-08 19:37:52.700000048,1.258,35.169941,-81.434799
2023-08-08 19:37:53.200000048,1.556,35.169941,-81.434799
2023-08-08 19:37:53.700000048,1.895,35.169941,-81.434799
2023-08-08 19:37:54.200000048,0.917,35.169861,-81.435158
2023-08-08 19:37:54.700000048,0.183,35.169781,-81.435516
2023-08-08 19:37:55.200000048,0.94,35.169739,-81.435699
2023-08-08 19:37:55.700000048,1.03,35.169701,-81.435883
2023-08-08 19:37:56.200000048,0.502,35.169662,-81.436058
2023-08-08 19:37:56.700000048,0.848,35.169621,-81.436234
2023-08-08 19:37:57.200000048,1.781,35.169579,-81.436401
2023-08-08 19:37:57.700000048,0.459,35.16954,-81.436577
2023-08-08 19:37:58.200000048,0.778,35.169502,-81.436752
2023-08-08 19:37:58.700000048,0.891,35.16946,-81.436928
2023-08-08 19:37:59.200000048,1.697,35.169418,-81.437103
2023-08-08 19:37:59.700000048,1.579,35.16938,-81.437271
2023-08-08 19:38:00.200000048,1.785,35.169342,-81.437439
2023-08-08 19:38:00.700000048,2.128,35.1693,-81.437607
2023-08-08 19:38:01.200000048,2.66,35.169258,-81.437782
2023-08-08 19:38:01.700000048,1.796,35.16922,-81.437958
2023-08-08 19:38:02.200000048,1.304,35.169182,-81.438126
2023-08-08 19:38:02.700000048,1.853,35.16914,-81.438301
2023-08-08 19:38:03.200000048,2.059,35.169098,-81.438477
2023-08-08 19:38:03.700000048,1.918,35.16906,-81.438652
2023-08-08 19:38:04.200000048,2.682,35.169022,-81.438812
2023-08-08 19:38:04.700000048,0.503,35.16898,-81.43898
2023-08-08 19:38:05.200000048,1.347,35.168945,-81.439163
2023-08-08 19:38:05.700000048,2.128,35.168911,-81.439339
2023-08-08 19:38:06.200000048,1.922,35.168869,-81.439514
2023-08-08 19:38:06.700000048,0.572,35.168831,-81.439682
2023-08-08 19:38:07.200000048,2.338,35.168793,-81.43985
2023-08-08 19:38:07.700000048,0.982,35.168751,-81.440018
2023-08-08 19:38:08.200000048,1.296,35.168709,-81.440186
2023-08-08 19:38:08.700000048,1.057,35.168671,-81.440361
2023-08-08 19:38:09.200000048,2.557,35.168633,-81.440536
2023-08-08 19:38:09.700000048,0.938,35.168591,-81.440712
2023-08-08 19:38:10.200000048,0.596,35.168549,-81.440887
2023-08-08 19:38:10.700000048,1.83,35.16851,-81.441071
2023-08-08 19:38:11.200000048,2.746,35.16851,-81.441071
2023-08-08 19:38:11.900000095,1.592,35.16851,-81.441071
2023-08-08 19:38:12.400000095,2.95,35.16851,-81.441071
2023-08-08 19:38:12.799999952,3.603,35.16851,-81.441071
2023-08-08 19:38:13.599999905,2.414,35.168419,-81.441467
2023-08-08 19:38:14.000000000,3.756,35.168343,-81.441788
2023-08-08 19:38:14.400000095,4.134,35.16827,-81.442108
2023-08-08 19:38:14.799999952,0.766,35.16827,-81.442108
2023-08-08 19:38:15.200000048,3.542,35.16827,-81.442108
2023-08-08 19:38:16.000000000,4.411,35.168243,-81.442223
2023-08-08 19:38:16.400000095,4.745,35.168217,-81.442345
2023-08-08 19:38:16.799999952,1.874,35.16819,-81.442459
2023-08-08 19:38:17.599999905,4.567,35.168137,-81.442688
2023-08-08 19:38:18.000000000,2.288,35.16811,-81.442802
2023-08-08 19:38:18.400000095,3.531,35.168056,-81.443031
2023-08-08 19:38:18.799999952,2.896,35.168003,-81.443253
2023-08-08 19:38:20.000000000,2.972,35.16785,-81.443932
2023-08-08 19:38:20.400000095,4.269,35.167801,-81.44416
2023-08-08 19:38:22.400000095,2.253,35.16774,-81.444382
2023-08-08 19:38:26.400000095,3.747,35.167332,-81.445801
2023-08-08 19:38:30.500000000,3.696,35.166721,-81.447441
2023-08-08 19:38:32.900000095,2.867,35.166546,-81.447861
2023-08-08 19:38:33.799999952,3.964,35.166439,-81.44809
2023-08-08 19:38:34.500000000,2.686,35.166351,-81.448273
2023-08-08 19:38:34.900000095,3.236,35.166302,-81.44838
2023-08-08 19:38:35.299999952,3.248,35.166252,-81.448486
2023-08-08 19:38:35.799999952,3.789,35.166187,-81.448624
